"id" "name" "description" "location"
1 "MRI" "Marine Research Institute" "Reykjavik, Iceland"
2 "IMR" "Intitute of Marine Research" "Bergen, Norway"
3 "DIFRES" "Danish Institute for Fisheries Research" "Charlottenlund, Denmark"
4 "SCUI" "University of Iceland, Science Institute" "Reykjavik, Iceland"
5 "UiB" "University of Bergen" "Bergen, Norway"
6 "FRS" "Fisheries Research Services" "Aberdeen, Great Britain"
7 "CEFAS" "Centre for Environment, Fisheries and Aquaculture Science" "Lowestoft, Great Britain"
8 "IFREMER" "Institut Francais de Recherche pour l'Exploitation de la Mer" "Nantes, France"
9 "RIVO" "Netherlands Institute for Fisheries Research" "Ijmuiden, Netherlands"
10 "ICES" "International Council for the Exploration of the Sea" "Copenhagen, Denmark"
11 "AZTI" "AZTI Foundation" "Sukarrieta Spain"
12 "CSIC" "Consejo Superior de Investigaciones Cientificas" "Spain"
13 "IEO" "Instituto Espanol de Oceanografia" "La Coruna, Spain"
14 "NIMRD"" National Institute for Marine Research and Development" "Constanta, Romania"
15 "CNR-IAMC" "Consiglio Nazionale delle Ricerche - Instituto per l’Ambiente Marino Costiero" "Mazara del Vallo, Italy"
16 "SLU" "Swedish University of Agricultural Sciences, Department of Aquatic Resources" "Sweden"
17 "VTI" "Johann Heinrich von Thünen-Institute, Federal Research Institute for Rural Areas, Forestry and Fisheries, Institute of Baltic Sea Fisheries" "Germany"
18 "DTU" ""DTU Aqua – National Institute of Aquatic Resources, Technical University of Denmark", "Denmark"
19 "ANIRO" "AtlantNIRO" "Russia"
20 "NMFRI" "National Marine Fisheries Research Institute" "Poland"
21 "BIOR" "Institute for Food Safety, Animal Health and Environment (BIOR)" "Latvia"
22 "FGFRI" "Finnish Game and Fisheries Research Institute" "Finland"
23 "IMRE" "Estonian Marine Institute, University of Tartu" "Estonia"
24 "LSFRC" "Division of fishery research and science Fishery service under Ministry of Agriculture" "Lithuania"
